Population,Latitude,Longitude,Year_start,Year_end,Mean_egg_laying_rate,SD_egg_laying_rate,SE_egg_laying_rate,Mean_midpoint_of_egg_output,SD_midpoint_of_egg_output,SE_midpoint_of_egg_output,Mean_mortality,SD_mortality,SE_mortality
Cape_Tribulation,-16.03,145.47,2001,2001,5.56,0.63,0.20,18.95,1.03,0.33,30.45,0.63,0.20
Mackay,-21.37,149.28,2001,2001,6.14,0.74,0.24,18.90,0.95,0.30,31.45,0.74,0.24
Rainbow_Beach,-25.95,153.08,2001,2001,5.36,0.55,0.17,19.70,1.34,0.42,31.64,0.55,0.17
Coffs_Harbour,-30.27,153.12,2001,2001,6.29,0.54,0.17,18.93,1.35,0.43,30.36,0.54,0.17
Wandin,-37.75,145.42,2001,2001,6.85,0.91,0.29,17.77,0.93,0.30,29.36,0.91,0.29
Launceston,-41.15,146.89,2001,2001,6.50,0.70,0.22,18.26,0.75,0.24,30.45,0.70,0.22
Franklin,-43.02,146.89,2001,2001,7.43,0.85,0.27,17.39,0.85,0.27,29.64,0.85,0.27
